,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
227,Wilfred Ndidi,MID,Leicester,48,1,1.7,0,0,2,,,,16.6,2.3,0.0,90,True,13,0.02909090909090909,0.022909090909090907,0.0,0.0,0.007272727272727273,0.0,0.0,0.0,0.24145454545454542,0.08545454545454545,0.014545454545454545,36.666666666666664
483,Leander Dendoncker,MID,Wolves,47,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,17,0.03276955602536998,0.03583509513742072,0.0,0.0021141649048625794,0.009513742071881607,0.0,0.0,0.0,0.12811839323467228,0.15750528541226216,0.20613107822410148,63.06666666666667
377,Joel Mumbongo,FWD,Burnley,45,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,False,10,,,,,,,,,,,,0.0
65,Sam Johnstone,GK,West Brom,45,2,2.2,0,0,1,,,,9.4,0.0,0.0,90,False,11,0.03925925925925926,0.03377777777777778,0.0,0.0,0.023703703703703703,0.0,0.0,0.0,0.3728888888888889,0.0,0.0,90.0
508,Odion Ighalo,FWD,Man Utd,61,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.1111111111111111,0.7555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.011111111111111112,0.2222222222222222,0.6428571428571429
366,Charlie Taylor,DEF,Burnley,45,2,3.0,0,0,1,,,,16.4,19.2,0.0,90,False,10,0.04206349206349207,0.03317460317460317,0.0,0.002380952380952381,0.015873015873015872,0.0,0.0,0.0,0.20968253968253972,0.10523809523809523,0.029365079365079365,90.0
411,James Tarkowski,DEF,Burnley,53,1,2.3,0,0,1,,,,15.6,10.9,21.0,90,False,10,0.03611111111111111,0.028240740740740743,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.2124074074074074,0.04175925925925927,0.1111111111111111,77.14285714285714
468,Alex McCarthy,GK,Southampton,46,6,4.2,0,0,0,,,,11.6,0.0,0.0,90,False,8,0.0437037037037037,0.039703703703703706,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.27422222222222226,0.0,0.0,90.0
40,Joe Bryan,DEF,Fulham,46,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.03216374269005848,0.009064327485380117,0.0,0.0029239766081871343,0.03216374269005848,0.0,0.0,0.0,0.18830409356725145,0.14795321637426898,0.07309941520467836,22.8
477,Hugo Lloris,GK,Spurs,56,3,5.3,0,0,1,,,,40.0,0.0,0.0,90,False,20,0.04814814814814815,0.05118518518518518,0.0,0.0,0.011851851851851851,0.0,0.0,0.0,0.24103703703703702,0.0,0.0,90.0
102,Jonjo Shelvey,MID,Newcastle,53,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.022756005056890013,0.021997471554993677,0.0,0.0,0.01390644753476612,0.0,0.0,0.0,0.17901390644753476,0.21036662452591656,0.14285714285714285,56.5
78,Trent Alexander-Arnold,DEF,Liverpool,72,2,4.2,0,0,1,,,,18.0,73.0,16.0,90,True,18,0.04194470924690181,0.04089609151572927,0.0,0.002859866539561487,0.017159199237368923,0.0,0.0,0.0,0.2217349857006673,0.3146806482364156,0.11344137273593899,69.93333333333334
222,John Fleck,MID,Sheffield Utd,56,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.02886002886002886,0.030014430014430014,0.0,0.001443001443001443,0.020202020202020204,0.0,0.0,0.0,0.10072150072150071,0.23160173160173161,0.06204906204906205,46.2
556,Kamil Grosicki,MID,West Brom,53,0,-1.3,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.1,-0.64,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,0.0,0.6666666666666666
480,Ciaran Clark,DEF,Newcastle,45,1,1.5,0,0,2,,,,11.2,0.7,18.0,90,False,12,0.03148148148148148,0.03314814814814814,0.001851851851851852,0.0,0.018518518518518517,0.0,0.0,0.0,0.2551851851851851,0.025,0.03518518518518519,38.57142857142857
16,Oskar Buur,DEF,Wolves,39,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,True,17,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.022727272727272728,0.0,1.4666666666666666
8,Wilfried Zaha,MID,Crystal Palace,75,1,5.0,0,0,3,,,,9.2,11.7,26.0,90,False,2,0.06896551724137931,0.06637931034482758,0.00603448275862069,0.002586206896551724,0.025,0.0,0.0,0.0,0.27103448275862074,0.1731896551724138,0.4560344827586207,77.33333333333333
275,Mamadou Sakho,DEF,Crystal Palace,44,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.014545454545454545,0.012363636363636365,0.0,0.0,0.02909090909090909,0.0,0.0,0.0,0.13309090909090907,0.005818181818181819,0.02181818181818182,18.333333333333332
367,Marc Albrighton,MID,Leicester,53,2,2.0,0,0,2,,,,3.2,2.1,10.0,80,True,13,0.03225806451612903,0.03935483870967742,0.0,0.0016129032258064516,0.008064516129032258,0.0,0.0,0.0,0.18483870967741936,0.24693548387096778,0.18064516129032257,41.333333333333336
105,Patrick van Aanholt,DEF,Crystal Palace,54,1,1.8,0,0,3,,,,10.8,13.5,2.0,90,False,2,0.01932367149758454,0.020169082125603865,0.0,0.0024154589371980675,0.028985507246376812,0.0,0.0,0.0,0.16159420289855073,0.153743961352657,0.1606280193236715,55.2
114,Angelo Ogbonna,DEF,West Ham,50,1,4.2,0,0,2,,,,12.2,0.1,0.0,90,True,3,0.040090771558245086,0.040922844175491684,0.0015128593040847202,0.0,0.01664145234493192,0.0,0.0,0.0,0.21770045385779124,0.038124054462934945,0.09001512859304085,88.13333333333334
69,Kevin De Bruyne,MID,Man City,118,3,7.5,0,0,0,,,,14.8,35.0,31.0,90,True,14,0.06352087114337568,0.0809437386569873,0.0018148820326678765,0.007259528130671506,0.009981851179673321,0.0,0.0,0.0,0.3633393829401088,0.5715063520871143,0.42014519056261346,78.71428571428571
128,Javier Manquillo,DEF,Newcastle,43,0,-1.0,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.034858387799564274,0.044662309368191724,0.0,0.0,0.015250544662309368,0.0,0.0,0.0,0.12549019607843137,0.12200435729847495,0.030501089324618737,32.785714285714285
2,Raheem Sterling,MID,Man City,114,6,7.2,0,1,0,,,,31.4,26.0,71.0,90,True,14,0.06703397612488522,0.06914600550964187,0.004591368227731864,0.0027548209366391185,0.009182736455463728,0.0,0.0,0.0,0.26317722681359046,0.19393939393939394,0.494949494949495,77.78571428571429
502,Moussa Djenepo,MID,Southampton,54,1,1.8,0,0,0,,,,0.0,0.0,0.0,1,False,8,0.041990668740279936,0.03545878693623639,0.0015552099533437014,0.003110419906687403,0.015552099533437015,0.0,0.0,0.0,0.13001555209953344,0.10886469673405907,0.18040435458786935,42.86666666666667
401,Kasper Schmeichel,GK,Leicester,55,1,3.5,0,0,2,,,,15.2,0.0,0.0,90,True,13,0.04814814814814815,0.044814814814814814,0.0,0.0,0.012592592592592593,0.0,0.0,0.0,0.28829629629629633,0.0,0.0,90.0
82,Harrison Reed,MID,Fulham,44,3,1.2,0,0,0,,,,10.2,1.8,1.0,90,True,16,0.030497592295345103,0.016693418940609953,0.0,0.0016051364365971107,0.02247191011235955,0.0,0.0,0.0,0.1797752808988764,0.20513643659711076,0.01765650080256822,41.53333333333333
112,John Egan,DEF,Sheffield Utd,47,2,1.2,0,0,1,,,,5.8,0.6,25.0,90,True,7,0.010160880609652836,0.007959356477561389,0.0,0.0,0.021168501270110076,0.0,0.0,0.0,0.20931414055884842,0.015664690939881452,0.0279424216765453,78.73333333333333
323,Steven Bergwijn,MID,Spurs,70,1,2.2,0,0,1,,,,0.4,0.8,0.0,27,False,20,0.03208556149732621,0.04563279857397505,0.0,0.0,0.0071301247771836,0.0,0.0,0.0,0.05454545454545454,0.09643493761140819,0.10338680926916222,37.4
139,Wes Morgan,DEF,Leicester,44,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.1875,0.49374999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.00625,0.0,1.0666666666666667
188,Declan Rice,MID,West Ham,48,2,2.5,0,0,2,,,,13.8,17.8,12.0,90,True,3,0.02666666666666667,0.024,0.0,0.0007407407407407407,0.016296296296296295,0.0,0.0,0.0,0.16222222222222224,0.1174074074074074,0.06296296296296296,90.0
613,Ola Aina,DEF,Fulham,45,6,2.7,0,0,0,,,,20.2,1.1,18.0,90,True,16,0.03518518518518519,0.02611111111111111,0.000925925925925926,0.0,0.012962962962962963,0.0,0.0,0.0,0.20666666666666667,0.13203703703703704,0.027777777777777776,90.0
216,Seamus Coleman,DEF,Everton,48,1,0.3,0,0,0,,,,3.0,0.7,0.0,24,False,15,0.039045553145336226,0.03470715835140997,0.0,0.0021691973969631237,0.01735357917570499,0.0,0.0,0.0,0.24381778741865512,0.1,0.0737527114967462,30.733333333333334
535,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,3,1.6,0,0,0,,,,6.4,3.2,4.0,90,True,6,0.027804410354745925,0.024256951102588686,0.0,0.0009587727708533077,0.012464046021093002,0.0,0.0,0.0,0.1455417066155321,0.17881112176414193,0.061361457334611694,80.23076923076923
15,Raúl Jiménez,FWD,Wolves,82,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,17,0.05218446601941747,0.05351941747572816,0.0048543689320388345,0.0012135922330097086,0.012135922330097087,0.0,0.0,0.0,0.21529126213592237,0.11674757281553398,0.3337378640776699,54.93333333333333
320,Rodrigo Hernandez,MID,Man City,54,0,3.0,0,0,0,,,,9.0,4.8,8.0,56,True,14,0.02551440329218107,0.03349794238683128,0.0,0.0,0.009876543209876543,0.0,0.0,0.0,0.1702057613168724,0.17102880658436215,0.08148148148148149,86.78571428571429
550,Matej Vydra,FWD,Burnley,48,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,10,0.05389221556886228,0.023353293413173652,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0754491017964072,0.17065868263473055,0.5269461077844312,11.928571428571429
268,Phil Bardsley,DEF,Burnley,45,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,10,0.003703703703703704,-0.01814814814814815,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.1162962962962963,0.04777777777777778,0.022222222222222223,19.285714285714285
13,Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,52,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.05239520958083832,0.04760479041916168,0.0029940119760479044,0.0029940119760479044,0.025449101796407185,0.0,0.0,0.0,0.22844311377245508,0.16796407185628742,0.2844311377245509,44.53333333333333
419,Anthony Martial,FWD,Man Utd,87,2,4.5,0,0,1,,,,6.6,15.6,13.0,74,False,9,0.0636237897648686,0.039834024896265564,0.0013831258644536654,0.011065006915629323,0.024896265560165973,0.0,0.0,0.0,0.2392807745504841,0.25200553250345786,0.4605809128630705,51.642857142857146
300,Daniel Amartey,DEF,Leicester,39,0,0.2,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.00980392156862745,0.015196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.13333333333333336,0.014705882352941176,0.0,13.6
37,Joel Ward,DEF,Crystal Palace,43,0,1.2,0,0,3,,,,12.2,3.2,3.0,90,False,2,0.027777777777777776,0.02185185185185185,0.0,0.001851851851851852,0.016666666666666666,0.0,0.0,0.0,0.19555555555555557,0.08444444444444443,0.011111111111111112,36.0
371,Willy Boly,DEF,Wolves,54,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,17,0.03333333333333333,0.03537037037037037,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.1885185185185185,0.01787037037037037,0.03333333333333333,72.0
441,Fabio Henrique Tavares,MID,Liverpool,54,2,4.2,0,0,1,,,,13.2,4.5,1.0,90,True,18,0.030575539568345324,0.03893884892086331,0.0,0.0008992805755395684,0.013489208633093525,0.0,0.0,0.0,0.2253597122302158,0.04469424460431654,0.008093525179856115,74.13333333333334
264,Jan Bednarek,DEF,Southampton,47,9,6.2,0,0,0,,,,33.4,0.5,0.0,90,False,8,0.046031746031746035,0.040793650793650785,0.0007936507936507937,0.0007936507936507937,0.013492063492063493,0.0,0.0,0.0,0.22984126984126985,0.02412698412698413,0.07539682539682539,84.0
364,Ben Davies,DEF,Spurs,46,6,2.2,0,1,1,,,,35.0,20.9,2.0,90,False,20,0.04024144869215292,0.05311871227364186,0.0,0.002012072434607646,0.012072434607645875,0.0,0.0,0.0,0.1505030181086519,0.11227364185110664,0.0925553319919517,33.13333333333333
162,Tanguy Ndombele,MID,Spurs,59,11,3.5,1,0,0,,,,45.2,25.9,7.0,69,False,20,0.047142857142857146,0.05571428571428572,0.0014285714285714286,0.0014285714285714286,0.008571428571428572,0.0,0.0,0.0,0.19914285714285715,0.1807142857142857,0.17857142857142858,46.666666666666664
35,Matt Ritchie,MID,Newcastle,49,1,-0.2,0,0,2,,,,2.4,0.7,0.0,65,False,12,0.013888888888888888,0.017777777777777778,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.13333333333333333,0.47861111111111115,0.13055555555555556,25.714285714285715
481,Benjamin Chilwell,DEF,Chelsea,61,1,1.6,0,0,3,,,,16.4,2.8,4.0,90,False,1,0.0737073707370737,0.07997799779977999,0.0022002200220022,0.0033003300330033004,0.0088008800880088,0.0,0.0,0.0,0.3163916391639163,0.3030803080308031,0.2002200220022002,60.6
284,Ademola Lookman,MID,Fulham,50,3,3.3,0,0,0,,,,14.2,38.7,35.0,89,True,16,0.041666666666666664,0.039880952380952385,0.001984126984126984,0.001984126984126984,0.012896825396825396,0.0,0.0,0.0,0.24623015873015872,0.2259920634920635,0.4017857142857143,84.0
335,Daniel Castelo Podence,MID,Wolves,55,1,3.7,0,0,1,,,,8.8,6.9,40.0,90,True,17,0.05268022181146026,0.05147874306839187,0.0027726432532347504,0.0018484288354898336,0.013863216266173753,0.0,0.0,0.0,0.23807763401109056,0.19731977818853974,0.33548983364140483,72.13333333333334
4,Aaron Connolly,FWD,Brighton,53,0,1.2,0,0,0,,,,0.0,0.0,0.0,0,False,19,0.043478260869565216,0.038486312399355876,0.001610305958132045,0.001610305958132045,0.017713365539452495,0.0,0.0,0.0,0.10273752012882448,0.11497584541062802,0.32367149758454106,41.4
594,Rui Pedro dos Santos Patrício,GK,Wolves,55,2,1.2,0,0,1,,,,17.6,0.0,0.0,90,True,17,0.03777777777777778,0.03948148148148147,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.1958518518518519,0.0,0.0,90.0
142,Christian Fuchs,DEF,Leicester,45,0,1.2,0,0,0,,,,0.0,0.0,0.0,0,True,13,0.034236804564907276,0.037660485021398,0.0,0.0,0.012838801711840228,0.0,0.0,0.0,0.19543509272467904,0.048359486447931525,0.03138373751783167,46.733333333333334
144,Jacob Ramsey,MID,Aston Villa,45,1,0.8,0,0,0,,,,0.0,0.0,0.0,1,True,6,0.038834951456310676,0.043689320388349516,0.0,0.0,0.0,0.0,0.0,0.0,0.04660194174757282,0.12427184466019418,0.11650485436893204,8.583333333333334
564,Jamie Shackleton,MID,Leeds,48,1,1.2,0,0,0,,,,2.8,0.5,0.0,24,True,4,0.03474903474903475,0.006949806949806951,0.0,0.0,0.03088803088803089,0.0,0.0,0.0,0.1590733590733591,0.14247104247104247,0.04633204633204633,17.266666666666666
447,Ian Carlo Poveda-Ocampo,MID,Leeds,44,1,1.0,0,0,0,,,,8.4,0.8,4.0,20,True,4,0.03867403314917127,0.01712707182320442,0.0,0.0,0.022099447513812154,0.0,0.0,0.0,0.1701657458563536,0.2414364640883978,0.43646408839779005,12.066666666666666
290,Erik Lamela,MID,Spurs,57,1,0.7,0,0,1,,,,0.0,0.3,0.0,6,False,20,0.0427807486631016,0.06684491978609626,0.0,0.0053475935828877,0.0213903743315508,0.0,0.0,0.0,0.12727272727272726,0.17807486631016042,0.5080213903743316,12.466666666666667
356,Alex Oxlade-Chamberlain,MID,Liverpool,63,1,2.3,0,0,0,,,,3.0,11.3,9.0,7,True,18,0.26666666666666666,0.23,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.24,0.7533333333333334,0.0,2.0
152,Mohamed Salah,MID,Liverpool,126,2,10.3,0,0,1,,,,0.0,21.0,33.0,90,True,18,0.12061206120612061,0.10621062106210621,0.013501350135013501,0.004500450045004501,0.016201620162016202,0.0,0.0,0.0,0.6162016201620162,0.3332133213321332,0.6714671467146714,74.06666666666666
385,Kepa Arrizabalaga,GK,Chelsea,47,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.022222222222222223,0.05518518518518518,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.18814814814814815,0.0,0.0,18.0
219,John Lundstram,MID,Sheffield Utd,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,7,0.017412935323383085,0.022512437810945272,0.0,0.0012437810945273632,0.018656716417910446,0.0,0.0,0.0,0.14203980099502486,0.2767412935323383,0.1828358208955224,53.6
443,André-Frank Zambo Anguissa,MID,Fulham,45,2,2.5,0,0,0,,,,30.4,23.8,30.0,90,True,16,0.03101424979044426,0.02330259849119866,0.0,0.0016764459346186086,0.015088013411567477,0.0,0.0,0.0,0.213243922883487,0.17024308466051968,0.09555741827326068,79.53333333333333
428,Emiliano Martínez,GK,Aston Villa,49,10,7.2,0,0,0,,,,34.2,0.0,0.0,90,True,6,0.062393162393162394,0.06829059829059829,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.24820512820512824,0.0,0.0,83.57142857142857
218,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,48,9,2.2,1,0,1,,,,46.6,0.3,25.0,90,False,11,0.018253968253968255,0.011746031746031746,0.0,0.0007936507936507937,0.025396825396825397,0.0,0.0,0.0,0.193015873015873,0.015079365079365083,0.022222222222222223,84.0
49,Tyrick Mitchell,DEF,Crystal Palace,39,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.027777777777777776,0.02537037037037037,0.0,0.001851851851851852,0.016666666666666666,0.0,0.0,0.0,0.167037037037037,0.023703703703703703,0.03518518518518519,36.0
467,Eberechi Eze,MID,Crystal Palace,58,1,3.4,0,0,3,,,,18.2,15.8,35.0,90,False,2,0.04853273137697517,0.04108352144469526,0.001128668171557562,0.003386004514672686,0.028216704288939052,0.0,0.0,0.0,0.21060948081264108,0.290744920993228,0.15575620767494355,59.06666666666667
562,Andrew Robertson,DEF,Liverpool,73,2,6.0,0,0,1,,,,11.6,32.4,6.0,90,True,18,0.057777777777777775,0.064,0.0007407407407407407,0.0044444444444444444,0.014074074074074074,0.0,0.0,0.0,0.27777777777777773,0.3596296296296296,0.11481481481481481,90.0
451,Kyle Bartley,DEF,West Brom,44,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.025,0.014722222222222222,0.001388888888888889,0.0,0.027777777777777776,0.0,0.0,0.0,0.2505555555555556,0.005555555555555556,0.12638888888888888,48.0
124,Steven Alzate,MID,Brighton,43,1,0.8,0,0,2,,,,4.2,1.4,2.0,45,False,19,0.02736842105263158,0.019578947368421053,0.0,0.0,0.023157894736842106,0.0,0.0,0.0,0.11957894736842105,0.21810526315789475,0.056842105263157895,31.666666666666668
324,Tariq Lamptey,DEF,Brighton,48,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,19,0.03945885005636979,0.027959413754227735,0.0011273957158962795,0.0033821871476888386,0.016910935738444193,0.0,0.0,0.0,0.16662908680947014,0.18365276211950396,0.17587373167981962,59.13333333333333
86,Jeffrey Schlupp,MID,Crystal Palace,54,2,3.2,0,0,3,,,,15.0,3.4,4.0,81,False,2,0.04186046511627907,0.03488372093023256,0.0011627906976744186,0.0011627906976744186,0.023255813953488372,0.0,0.0,0.0,0.20325581395348835,0.16209302325581393,0.26976744186046514,57.333333333333336
439,James Milner,MID,Liverpool,53,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.07782101167315175,0.0933852140077821,0.0,0.007782101167315175,0.0038910505836575876,0.0,0.0,0.0,0.29338521400778206,0.38015564202334623,0.0933852140077821,17.133333333333333
74,Eric Dier,DEF,Spurs,50,2,3.3,0,0,1,,,,21.0,0.3,1.0,90,False,20,0.034126984126984124,0.04071428571428571,0.0,0.0,0.010317460317460317,0.0,0.0,0.0,0.21904761904761905,0.02150793650793651,0.03571428571428571,84.0
380,Pedro Lomba Neto,MID,Wolves,59,6,5.2,0,1,1,,,,28.4,48.7,24.0,90,True,17,0.05695142378559464,0.06055276381909546,0.0033500837520938024,0.002512562814070352,0.015912897822445562,0.0,0.0,0.0,0.2591289782244556,0.3407035175879397,0.3015075376884422,79.6
31,Jordan Henderson,MID,Liverpool,54,2,5.8,0,0,1,,,,21.0,29.4,3.0,90,True,18,0.04502617801047121,0.03863874345549738,0.0020942408376963353,0.0020942408376963353,0.010471204188481676,0.0,0.0,0.0,0.27015706806282724,0.15926701570680626,0.09109947643979058,63.666666666666664
170,Che Adams,FWD,Southampton,61,2,4.0,0,0,0,,,,7.8,2.8,2.0,90,False,8,0.05390625,0.050078124999999994,0.003125,0.00390625,0.01484375,0.0,0.0,0.0,0.22156249999999997,0.20148437500000002,0.3375,85.33333333333333
409,Robert Sánchez,GK,Brighton,44,1,2.0,0,0,2,,,,21.2,0.0,0.0,90,False,19,0.03888888888888889,0.020555555555555556,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.22555555555555556,0.0,0.0,40.0
329,César Azpilicueta,DEF,Chelsea,56,0,1.2,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.062,0.05499999999999999,0.0,0.002,0.006,0.0,0.0,0.0,0.258,0.09240000000000001,0.074,33.333333333333336
599,Jonjoe Kenny,DEF,Everton,43,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,15,0.0759493670886076,0.05822784810126582,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.1518987341772152,0.10253164556962024,0.10126582278481013,5.266666666666667
149,Josh Onomah,MID,Fulham,47,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,16,0.022900763358778626,0.02061068702290076,0.0,0.0,0.05343511450381679,0.0,0.0,0.0,0.0916030534351145,0.056488549618320616,0.015267175572519083,8.733333333333333
463,Billy Gilmour,MID,Chelsea,44,0,0.2,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.125,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15,0.0,0.5333333333333333
452,Andriy Yarmolenko,MID,West Ham,55,1,0.3,0,0,1,,,,9.2,16.8,10.0,45,True,3,0.04672897196261682,0.015887850467289723,0.0,0.0,0.028037383177570093,0.0,0.0,0.0,0.09158878504672897,0.18224299065420563,0.27102803738317754,7.133333333333334
485,Wesley Fofana,DEF,Leicester,50,1,3.5,0,0,2,,,,7.8,0.7,0.0,90,True,13,0.047474747474747475,0.03464646464646464,0.0,0.00202020202020202,0.010101010101010102,0.0,0.0,0.0,0.24262626262626258,0.04757575757575758,0.0595959595959596,82.5
533,Jack Grealish,MID,Aston Villa,78,2,5.4,0,0,0,,,,28.4,67.3,39.0,90,True,6,0.08205128205128205,0.07512820512820513,0.004273504273504274,0.008547008547008548,0.011111111111111112,0.0,0.0,0.0,0.40188034188034183,0.5492307692307693,0.5923076923076923,90.0
272,Bobby Decordova-Reid,FWD,Fulham,53,1,3.0,0,0,0,,,,0.2,1.0,2.0,82,True,16,0.048179871520342615,0.03758029978586724,0.004282655246252677,0.0010706638115631692,0.013918629550321198,0.0,0.0,0.0,0.21391862955032118,0.07205567451820129,0.24089935760171305,62.266666666666666
457,Patrick Bamford,FWD,Leeds,64,8,5.7,1,0,0,,,,33.2,1.3,27.0,90,True,4,0.06661442006269593,0.05901253918495298,0.007053291536050157,0.0023510971786833857,0.02664576802507837,0.0,0.0,0.0,0.2935736677115987,0.07844827586206898,0.5736677115987461,85.06666666666666
201,Thomas Partey,MID,Arsenal,49,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,0.02527075812274368,0.020938628158844765,0.0,0.0,0.01444043321299639,0.0,0.0,0.0,0.16967509025270758,0.08447653429602889,0.10469314079422383,25.181818181818183
26,Aymeric Laporte,DEF,Man City,60,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,14,0.03333333333333333,0.061666666666666675,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.16277777777777777,0.0736111111111111,0.03333333333333333,25.714285714285715
196,Jacob Murphy,MID,Newcastle,49,2,1.0,0,0,2,,,,6.2,5.8,25.0,90,False,12,0.04310344827586207,0.041379310344827586,0.0021551724137931034,0.0021551724137931034,0.021551724137931036,0.0,0.0,0.0,0.25474137931034485,0.16163793103448276,0.11637931034482758,33.142857142857146
520,Scott McTominay,MID,Man Utd,49,2,3.2,0,0,2,,,,23.6,1.3,0.0,90,False,9,0.06440281030444965,0.03665105386416862,0.00468384074941452,0.00234192037470726,0.01522248243559719,0.0,0.0,0.0,0.3704918032786884,0.20444964871194382,0.13348946135831383,61.0
192,Diego Llorente,DEF,Leeds,44,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.0,-0.009876543209876541,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.3728395061728395,0.011111111111111112,0.0,6.230769230769231
551,Kai Havertz,MID,Chelsea,82,1,1.5,0,0,0,,,,2.4,1.3,4.0,16,False,1,0.04533678756476684,0.04844559585492228,0.0012953367875647669,0.0025906735751295338,0.012953367875647668,0.0,0.0,0.0,0.1772020725388601,0.211139896373057,0.14378238341968913,51.46666666666667
515,Liam Cooper,DEF,Leeds,44,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.030710172744721688,0.02053742802303263,0.0019193857965451055,0.0,0.029750479846449136,0.0,0.0,0.0,0.32936660268714013,0.007677543186180422,0.07197696737044146,69.46666666666667
