,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
217,Gary_Cahill_503,,,44,0,,0,0,4,,,,12.6,0.0,0.0,90,False,10,0.04666666666666667,0.0,0.0,0.0011111111111111111,0.01,0.0,0.0,0.0,0.21155555555555552,0.015444444444444445,0.15666666666666668,81.81818181818181
629,Willian_Borges Da Silva_113,,,70,10,,1,0,1,,,,40.2,40.5,23.0,90,True,11,0.044534412955465584,0.0,0.001349527665317139,0.002699055330634278,0.010796221322537112,0.0,0.0,0.0,0.24156545209176788,0.46734143049932525,0.3441295546558704,67.36363636363636
266,Jack_Stacey_446,,,43,2,,0,0,1,,,,12.2,11.4,2.0,81,False,20,0.02,0.0,0.0,0.0022222222222222222,0.024444444444444446,0.0,0.0,0.0,0.23333333333333334,0.21733333333333335,0.09111111111111111,40.90909090909091
65,Aymeric_Laporte_202,,,63,2,,0,0,1,,,,14.6,12.8,4.0,73,False,6,0.06852791878172589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16446700507614212,0.02842639593908629,0.005076142131979695,30.307692307692307
144,Danny_Ings_313,,,72,2,,0,0,2,,,,1.8,3.5,32.0,90,True,1,0.06575682382133995,0.0,0.00620347394540943,0.0024813895781637717,0.01240694789081886,0.0,0.0,0.0,0.35756823821339956,0.21153846153846154,0.6364764267990074,73.27272727272727
389,Lukas_Rupp_602,,,45,2,,0,0,1,,,,11.2,12.3,11.0,70,True,8,0.02976190476190476,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.09464285714285714,0.1913690476190476,0.2113095238095238,37.333333333333336
286,Jamie_Vardy_166,,,97,2,,0,0,0,,,,13.0,31.7,45.0,90,True,4,0.03901734104046243,0.0,0.002890173410404624,0.001445086705202312,0.01300578034682081,0.0,0.0,0.0,0.1809248554913295,0.13598265895953757,0.3236994219653179,62.90909090909091
430,Matty_James_177,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.45454545454545453
16,Adrian_Mariappa_356,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,False,5,0.03361344537815126,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.1613445378151261,0.10063025210084034,0.0,43.27272727272727
468,Nathan_Aké_59,,,48,2,,0,0,1,,,,17.6,0.4,0.0,90,False,20,0.02345679012345679,0.0,0.0012345679012345679,0.0,0.019753086419753086,0.0,0.0,0.0,0.32469135802469135,0.022098765432098762,0.21358024691358024,73.63636363636364
285,James_Ward-Prowse_321,,,57,2,,0,0,2,,,,18.0,35.5,8.0,90,True,1,0.030303030303030304,0.0,0.0,0.00202020202020202,0.014141414141414142,0.0,0.0,0.0,0.22505050505050503,0.28383838383838383,0.1101010101010101,90.0
201,Fabián_Balbuena_382,,,43,1,,0,0,2,,,,19.2,0.3,0.0,90,False,17,0.044444444444444446,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.22333333333333336,0.0011111111111111111,0.0,15.0
234,Harry_Kane_338,,,108,5,,1,0,0,,,,32.0,5.3,66.0,90,True,19,0.023622047244094488,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.0,0.09606299212598425,0.13661417322834646,0.18503937007874016,23.09090909090909
153,David_Brooks_76,,,62,1,,0,0,1,,,,5.6,15.1,0.0,65,False,20,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.19666666666666668,0.6916666666666667,0.03333333333333333,10.909090909090908
335,José Diogo_Dalot Teixeira_229,,,49,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.39999999999999997,0.3,1.0,0.5454545454545454
272,Jake_Vokins_645,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,,,,,,,,,,,,0.0
527,Richairo_Zivkovic_622,,,47,1,,0,0,1,,,,4.0,12.0,0.0,26,False,12,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.03125,0.0,4.0
41,Andros_Townsend_135,,,56,2,,0,0,4,,,,6.6,1.8,1.0,90,False,10,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365853658536585,0.175609756097561,0.0,3.727272727272727
615,Valentino_Lazaro_614,,,54,1,,0,0,0,,,,0.2,0.1,0.0,4,True,2,0.022026431718061675,0.0,0.0,0.0,0.013215859030837005,0.0,0.0,0.0,0.09515418502202644,0.2171806167400881,0.03524229074889868,32.42857142857143
341,João Filipe Iria_Santos Moutinho_415,,,54,2,,0,0,0,,,,7.8,33.9,0.0,90,True,3,0.03425414364640884,0.0,0.0,0.0022099447513812156,0.009944751381215469,0.0,0.0,0.0,0.1856353591160221,0.3696132596685083,0.04640883977900553,82.27272727272727
176,Dominic_Solanke_69,,,51,1,,0,0,0,,,,1.0,0.0,0.0,24,False,20,0.04522613065326633,0.0,0.0,0.005025125628140704,0.022613065326633167,0.0,0.0,0.0,0.11206030150753771,0.09773869346733668,0.13316582914572864,36.18181818181818
522,Reece_James_506,,,51,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.043343653250773995,0.0,0.0,0.0015479876160990713,0.01238390092879257,0.0,0.0,0.0,0.24024767801857583,0.31873065015479873,0.13622291021671826,58.72727272727273
448,Michy_Batshuayi_461,,,66,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.04716981132075472,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.009433962264150943,0.049999999999999996,0.2641509433962264,9.636363636363637
434,Matt_Targett_309,,,44,2,,0,0,1,,,,6.8,3.8,1.0,90,False,13,0.027777777777777776,0.0,0.0,0.0011111111111111111,0.01888888888888889,0.0,0.0,0.0,0.1771111111111111,0.151,0.10111111111111111,75.0
425,Matteo_Guendouzi_21,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.028112449799196786,0.0,0.0,0.0,0.020080321285140562,0.0,0.0,0.0,0.10080321285140562,0.027710843373493978,0.01606425702811245,38.30769230769231
472,Neal_Maupay_502,,,57,-1,,0,0,0,,,,6.4,11.6,20.0,56,False,9,0.04863582443653618,0.0,0.0035587188612099642,0.0011862396204033216,0.011862396204033215,0.0,0.0,0.0,0.20569395017793596,0.10759193357058125,0.6702253855278766,76.63636363636364
90,Bjorn_Engels_455,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.035555555555555556,0.0,0.0044444444444444444,0.0,0.03111111111111111,0.0,0.0,0.0,0.28711111111111115,0.11644444444444446,0.2222222222222222,18.75
572,Shkodran_Mustafi_1,,,51,5,,0,0,0,,,,8.4,0.4,0.0,90,False,16,0.02962962962962963,0.0,0.0,0.0012345679012345679,0.018518518518518517,0.0,0.0,0.0,0.257283950617284,0.08098765432098766,0.10740740740740741,62.30769230769231
563,Sead_Kolasinac_3,,,52,1,,0,0,0,,,,1.6,0.0,0.0,20,False,16,0.028169014084507043,0.0,0.0,0.0,0.016901408450704224,0.0,0.0,0.0,0.12619718309859154,0.03577464788732394,0.03380281690140845,27.307692307692307
625,Wes_Morgan_165,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.014285714285714287,0.0,1.2727272727272727
367,Kurt_Zouma_459,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.02666666666666667,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.21244444444444444,0.04844444444444444,0.05333333333333334,20.454545454545453
588,Takumi_Minamino_590,,,60,1,,0,0,0,,,,2.2,2.5,6.0,16,True,7,0.029940119760479042,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0407185628742515,0.07365269461077845,0.3473053892215569,15.181818181818182
94,Brandon_Pierrick_580,,,45,1,,0,0,0,,,,2.0,0.0,0.0,6,False,10,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,3.0,0.2857142857142857,0.6363636363636364
466,Nathaniel_Chalobah_374,,,44,1,,0,0,0,,,,2.0,0.3,0.0,7,False,5,0.033734939759036145,0.0,0.0,0.0,0.014457831325301205,0.0,0.0,0.0,0.156144578313253,0.12265060240963856,0.03132530120481928,37.72727272727273
362,Kieran_Tierney_515,,,53,9,,0,0,0,,,,7.4,11.6,0.0,69,False,16,0.010752688172043012,0.0,0.0,0.0,0.043010752688172046,0.0,0.0,0.0,0.21505376344086022,0.012903225806451613,0.0,14.307692307692308
147,Danny_Welbeck_512,,,58,2,,0,0,1,,,,3.0,2.3,4.0,90,False,5,0.05504587155963303,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.0,0.05321100917431192,0.014678899082568806,0.11009174311926606,9.909090909090908
40,Andriy_Yarmolenko_392,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4666666666666667,1.2333333333333334,0.0,1.5
640,Yves_Bissouma_53,,,50,1,,0,0,0,,,,9.0,1.0,0.0,57,False,9,0.02263374485596708,0.0,0.0,0.0,0.0102880658436214,0.0,0.0,0.0,0.148559670781893,0.09588477366255144,0.037037037037037035,44.18181818181818
329,Joseph_Gomez_184,,,53,6,,0,0,0,,,,14.2,3.8,0.0,90,True,7,0.049778761061946904,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.18274336283185844,0.029867256637168143,0.01327433628318584,75.33333333333333
76,Ben_Godfrey_273,,,44,2,,0,0,1,,,,14.8,0.8,0.0,90,True,8,0.024761904761904763,0.0,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.23009523809523813,0.008,0.09714285714285714,47.72727272727273
88,Billy_Sharp_298,,,56,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.04978038067349927,0.0,0.0029282576866764276,0.0,0.008784773060029283,0.0,0.0,0.0,0.1150805270863836,0.0897510980966325,0.30161054172767204,56.916666666666664
431,Matt_Doherty_401,,,63,6,,0,0,0,,,,9.8,12.8,9.0,90,True,3,0.0696969696969697,0.0,0.00101010101010101,0.00404040404040404,0.00909090909090909,0.0,0.0,0.0,0.24363636363636362,0.13939393939393943,0.2505050505050505,90.0
24,Alexandre_Lacazette_12,,,93,4,,0,1,0,,,,1.0,0.0,22.0,11,False,16,0.0486322188449848,0.0,0.00303951367781155,0.00303951367781155,0.010638297872340425,0.0,0.0,0.0,0.2258358662613982,0.17553191489361705,0.4209726443768997,50.61538461538461
372,Leandro_Trossard_421,,,58,1,,0,0,0,,,,1.4,1.4,0.0,33,False,9,0.035024154589371984,0.0,0.0012077294685990338,0.0,0.013285024154589372,0.0,0.0,0.0,0.13260869565217392,0.2373188405797101,0.1823671497584541,75.27272727272727
87,Billy_Gilmour_533,,,45,1,,0,0,0,,,,1.2,10.0,0.0,1,True,11,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333333,0.1522222222222222,0.03333333333333333,8.181818181818182
399,Mahmoud Ahmed_Ibrahim Hassan_465,,,52,2,,0,0,1,,,,0.0,1.9,8.0,69,False,13,0.04611650485436893,0.0,0.0,0.0024271844660194173,0.012135922330097087,0.0,0.0,0.0,0.11941747572815532,0.2274271844660194,0.24757281553398058,34.333333333333336
495,Pablo_Zabaleta_379,,,41,0,,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.013333333333333334,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.17733333333333332,0.10133333333333334,0.013333333333333334,25.0
482,Oleksandr_Zinchenko_206,,,52,1,,0,0,1,,,,2.6,2.3,4.0,31,False,6,0.04197530864197531,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.15851851851851853,0.1908641975308642,0.09382716049382717,31.153846153846153
366,Kortney_Hause_25,,,44,1,,0,0,1,,,,19.8,0.3,34.0,90,False,13,0.03333333333333333,0.0,0.00202020202020202,0.0,0.020202020202020204,0.0,0.0,0.0,0.24525252525252522,0.03747474747474747,0.3212121212121212,82.5
308,Joel_Ward_126,,,43,0,,0,0,4,,,,30.4,0.7,0.0,90,False,10,0.05555555555555555,0.0,0.0,0.0,0.004629629629629629,0.0,0.0,0.0,0.12407407407407406,0.04351851851851852,0.0030864197530864196,58.90909090909091
13,Adam_Webster_493,,,45,1,,0,0,0,,,,1.4,0.0,0.0,23,False,9,0.028888888888888888,0.0,0.0,0.0011111111111111111,0.014444444444444444,0.0,0.0,0.0,0.25133333333333335,0.05344444444444445,0.04777777777777778,81.81818181818181
166,Demarai_Gray_175,,,50,3,,0,0,0,,,,8.4,7.5,6.0,72,True,4,0.1,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.47,0.6809999999999999,0.56,9.090909090909092
639,Youri_Tielemans_448,,,61,1,,0,0,0,,,,2.6,2.8,0.0,21,True,4,0.04107424960505529,0.0,0.0,0.00315955766192733,0.009478672985781991,0.0,0.0,0.0,0.19241706161137442,0.2578199052132702,0.15165876777251186,57.54545454545455
602,Tommy_Doyle_644,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0.0
314,John_McGinn_31,,,54,2,,0,0,1,,,,1.0,1.6,23.0,76,False,13,0.031055900621118012,0.0,0.0,0.0,0.012422360248447204,0.0,0.0,0.0,0.06459627329192547,0.015527950310559006,0.19875776397515527,26.833333333333332
477,Nicolas_Pépé_488,,,93,3,,0,0,0,,,,0.4,17.6,4.0,63,False,16,0.07422402159244265,0.0,0.005398110661268556,0.004048582995951417,0.009446693657219974,0.0,0.0,0.0,0.3635627530364372,0.33940620782726044,0.33468286099865047,57.0
253,Indiana_Vassilev_600,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036111111111111115,0.1111111111111111,3.272727272727273
19,Ainsley_Maitland-Niles_4,,,45,1,,0,0,0,,,,6.0,1.3,0.0,10,False,16,0.03481012658227848,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.17025316455696202,0.03354430379746836,0.006329113924050633,24.307692307692307
50,Anthony_Gordon_561,,,45,1,,0,0,0,,,,2.2,0.1,2.0,1,False,14,0.022598870056497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570621468926554,0.3169491525423729,0.07909604519774012,16.09090909090909
31,Alireza_Jahanbakhsh_50,,,58,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.09497206703910614,0.0,0.00558659217877095,0.00558659217877095,0.01675977653631285,0.0,0.0,0.0,0.28156424581005585,0.29608938547486036,0.33519553072625696,16.272727272727273
324,Jordan_Pickford_148,,,52,6,,0,0,0,,,,9.0,0.0,0.0,90,False,14,0.03838383838383838,0.0,0.0,0.0,0.01616161616161616,0.0,0.0,0.0,0.22828282828282828,0.0,0.0,90.0
83,Bernardo_Fernandes da Silva Junior_39,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.035175879396984924,0.0,0.0,0.0,0.017587939698492462,0.0,0.0,0.0,0.21306532663316582,0.06733668341708543,0.14824120603015076,36.18181818181818
111,Cheikhou_Kouyaté_139,,,49,2,,0,0,3,,,,10.8,0.8,0.0,65,False,10,0.037283621837549935,0.0,0.0,0.0013315579227696406,0.007989347536617843,0.0,0.0,0.0,0.22370173102529956,0.07390146471371503,0.10652463382157124,68.27272727272727
580,Steven_Alzate_537,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.026865671641791045,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.19402985074626866,0.11014925373134328,0.18507462686567164,30.454545454545453
637,Yerry_Mina_142,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.045871559633027525,0.0,0.003669724770642202,0.001834862385321101,0.02018348623853211,0.0,0.0,0.0,0.3255045871559633,0.025321100917431196,0.22568807339449543,49.54545454545455
417,Marvelous_Nakamba_491,,,44,1,,0,0,0,,,,0.8,1.8,0.0,13,False,13,0.02511773940345369,0.0,0.0,0.0,0.018838304552590265,0.0,0.0,0.0,0.12307692307692308,0.03437990580847723,0.004709576138147566,53.083333333333336
555,Sam_Byram_454,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.037815126050420166,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.19327731092436976,0.16029411764705884,0.17016806722689076,43.27272727272727
504,Pedro_Lomba Neto_528,,,50,1,,0,0,0,,,,1.2,3.3,24.0,28,True,3,0.07186858316221766,0.0,0.008213552361396304,0.0,0.012320328542094456,0.0,0.0,0.0,0.342094455852156,0.22710472279260777,0.3080082135523614,44.27272727272727
138,Daniel_Castelo Podence_619,,,51,1,,0,0,0,,,,1.0,0.1,0.0,1,True,3,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.6395348837209303,0.9302325581395349,6.142857142857143
270,Jairo_Riedewald_539,,,45,1,,0,0,1,,,,0.8,0.2,0.0,24,False,10,0.02962962962962963,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.15012345679012346,0.08148148148148149,0.056790123456790124,36.81818181818182
71,Benjamin_Chilwell_161,,,55,8,,0,0,0,,,,13.6,23.6,8.0,90,True,4,0.05802469135802469,0.0,0.003703703703703704,0.0,0.011111111111111112,0.0,0.0,0.0,0.30567901234567896,0.2075308641975309,0.14074074074074075,73.63636363636364
570,Shane_Duffy_37,,,48,5,,0,0,0,,,,11.8,0.0,0.0,66,False,9,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.2933333333333333,0.0937037037037037,0.14814814814814814,24.545454545454547
292,Jarrod_Bowen_626,,,64,2,,0,0,2,,,,17.0,33.0,11.0,90,False,17,0.04696132596685083,0.0,0.0027624309392265192,0.0,0.016574585635359115,0.0,0.0,0.0,0.25580110497237574,0.17348066298342543,0.3425414364640884,60.333333333333336
22,Alexander_Tettey_289,,,45,2,,0,0,1,,,,4.0,0.9,9.0,78,True,8,0.02617801047120419,0.0,0.0,0.0,0.015706806282722512,0.0,0.0,0.0,0.11963350785340315,0.06596858638743455,0.06806282722513089,69.45454545454545
100,Callum_Robinson_453,,,49,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21142857142857144,0.42,0.05714285714285714,2.9166666666666665
571,Shane_Long_315,,,47,1,,0,0,1,,,,5.2,10.3,21.0,45,True,1,0.05,0.0,0.003125,0.0015625,0.015625,0.0,0.0,0.0,0.16749999999999998,0.21546875000000001,0.36875,58.18181818181818
186,Emiliano_Martínez_427,,,42,8,,0,0,0,,,,23.8,0.0,0.0,90,False,16,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.532,0.0,0.0,7.6923076923076925
607,Trent_Alexander-Arnold_182,,,78,14,,1,0,0,,,,42.0,13.3,9.0,73,True,7,0.06935332708528585,0.0,0.0,0.0037488284910965324,0.006560449859418931,0.0,0.0,0.0,0.23617619493908154,0.35604498594189316,0.1134020618556701,88.91666666666667
161,Davy_Pröpper_54,,,48,1,,0,0,0,,,,6.2,1.1,0.0,32,False,9,0.02727272727272727,0.0,0.0,0.00101010101010101,0.014141414141414142,0.0,0.0,0.0,0.20606060606060608,0.1785858585858586,0.049494949494949494,90.0
604,Tom_Davies_154,,,53,1,,0,0,0,,,,0.0,1.6,0.0,45,False,14,0.025437201907790145,0.0,0.0,0.0,0.01589825119236884,0.0,0.0,0.0,0.10429252782193958,0.08267090620031796,0.1685214626391097,57.18181818181818
188,Enda_Stevens_291,,,52,1,,0,0,3,,,,6.4,2.9,2.0,90,False,12,0.04776119402985075,0.0,0.0009950248756218905,0.0,0.011940298507462687,0.0,0.0,0.0,0.16855721393034825,0.1417910447761194,0.09154228855721393,83.75
402,Marcos_Alonso_103,,,62,1,,0,0,1,,,,11.6,5.3,0.0,90,True,11,0.07555555555555556,0.0,0.006666666666666667,0.0,0.011111111111111112,0.0,0.0,0.0,0.33555555555555555,0.2717777777777778,0.45111111111111113,40.90909090909091
548,Ryan_Fraser_75,,,68,0,,0,0,0,,,,0.0,0.0,0.0,0,False,20,0.03197674418604651,0.0,0.0,0.0029069767441860465,0.0188953488372093,0.0,0.0,0.0,0.19767441860465115,0.39578488372093024,0.1933139534883721,62.54545454545455
494,Pablo_Marí_617,,,47,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.0661764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21617647058823528,0.013235294117647059,0.0,15.11111111111111
246,Hugo_Lloris_340,,,53,7,,0,0,0,,,,15.0,0.0,0.0,90,True,19,0.06031746031746032,0.0,0.0,0.0,0.012698412698412698,0.0,0.0,0.0,0.3619047619047619,0.0,0.0,57.27272727272727
460,Muhamed_Bešić_522,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,12,0.024390243902439025,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.09430894308943089,0.04065040650406504,0.1951219512195122,10.25
553,Rúben Gonçalo_Silva Nascimento Vinagre_406,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,True,3,0.05150214592274678,0.0,0.0,0.0,0.008583690987124463,0.0,0.0,0.0,0.24635193133047212,0.25622317596566524,0.13733905579399142,21.181818181818183
549,Ryan_Fredericks_380,,,44,1,,0,0,2,,,,14.4,2.1,0.0,90,False,17,0.058365758754863814,0.0,0.0,0.0038910505836575876,0.023346303501945526,0.0,0.0,0.0,0.2622568093385214,0.1443579766536965,0.0,21.416666666666668
197,Ezri_Konsa Ngoyo_452,,,43,3,,0,0,1,,,,9.2,37.0,2.0,76,False,13,0.02491506228765572,0.0,0.0,0.0011325028312570782,0.021517553793884484,0.0,0.0,0.0,0.1667044167610419,0.05390713476783692,0.05889014722536806,73.58333333333333
514,Pierre-Emile_Højbjerg_325,,,48,2,,0,0,2,,,,17.0,13.1,4.0,90,True,1,0.026262626262626262,0.0,0.0,0.0,0.014141414141414142,0.0,0.0,0.0,0.15858585858585858,0.10777777777777778,0.1191919191919192,90.0
112,Che_Adams_437,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,True,1,0.14018691588785046,0.0,0.0,0.018691588785046728,0.037383177570093455,0.0,0.0,0.0,0.4785046728971963,0.7644859813084112,0.45794392523364486,9.727272727272727
509,Phil_Bardsley_86,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.040740740740740744,0.0,0.0,0.001851851851851852,0.009259259259259259,0.0,0.0,0.0,0.19777777777777775,0.09240740740740741,0.09259259259259259,49.09090909090909
573,Simon_Francis_62,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,20,0.010067114093959731,0.0,0.0,0.0,0.02348993288590604,0.0,0.0,0.0,0.28624161073825505,0.06795302013422819,0.026845637583892617,54.18181818181818
279,James_Maddison_171,,,75,3,,0,0,0,,,,6.6,33.0,13.0,90,True,4,0.031762295081967214,0.0,0.0010245901639344263,0.0,0.011270491803278689,0.0,0.0,0.0,0.18770491803278688,0.48145491803278684,0.24385245901639344,88.72727272727273
357,Kepa_Arrizabalaga_111,,,54,2,,0,0,1,,,,12.8,0.0,0.0,90,True,11,0.0380952380952381,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.1514285714285714,0.0,0.0,57.27272727272727
131,Craig_Cathcart_358,,,43,1,,0,0,1,,,,4.4,0.0,17.0,45,False,5,0.030864197530864196,0.0,0.0,0.0,0.013580246913580247,0.0,0.0,0.0,0.19358024691358025,0.013456790123456788,0.007407407407407408,73.63636363636364
52,Anthony_Martial_239,,,80,21,,3,0,0,,,,103.4,15.8,85.0,79,True,15,0.05070118662351672,0.0,0.004314994606256742,0.0,0.009708737864077669,0.0,0.0,0.0,0.2103559870550162,0.13894282632146707,0.4412081984897519,84.27272727272727
54,Anwar_El Ghazi_30,,,55,2,,0,0,1,,,,8.6,25.6,19.0,69,False,13,0.03867403314917127,0.0,0.0013812154696132596,0.0013812154696132596,0.026243093922651933,0.0,0.0,0.0,0.09917127071823204,0.18577348066298344,0.2361878453038674,60.333333333333336
437,Max_Meyer_136,,,52,2,,0,0,4,,,,7.4,2.8,1.0,75,False,10,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.06989247311827956,0.030645161290322576,0.13440860215053763,16.90909090909091
526,Ricardo Domingos_Barbosa Pereira_159,,,63,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.04567901234567901,0.0,0.0012345679012345679,0.0012345679012345679,0.011111111111111112,0.0,0.0,0.0,0.27185185185185184,0.21481481481481485,0.10864197530864197,73.63636363636364
608,Troy_Deeney_362,,,62,2,,0,0,1,,,,0.0,1.3,18.0,84,False,5,0.04488517745302714,0.0,0.003131524008350731,0.0020876826722338203,0.013569937369519834,0.0,0.0,0.0,0.2235908141962422,0.19906054279749477,0.35281837160751567,87.0909090909091
562,Scott_McTominay_248,,,49,1,,0,0,0,,,,1.6,0.5,0.0,10,True,15,0.04814814814814815,0.0,0.003703703703703704,0.0,0.011111111111111112,0.0,0.0,0.0,0.27925925925925926,0.14148148148148146,0.04814814814814815,24.545454545454547
200,Fabio Henrique_Tavares_197,,,54,14,,1,1,0,,,,66.8,21.0,12.0,90,True,7,0.030744336569579287,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.12330097087378644,0.11100323624595468,0.043689320388349516,51.5
278,James_Justin_433,,,47,5,,0,0,0,,,,14.0,5.2,4.0,90,True,4,0.037037037037037035,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.31333333333333335,0.24555555555555555,0.02962962962962963,24.545454545454547
507,Philip_Billing_476,,,50,1,,0,0,0,,,,1.2,1.8,10.0,49,False,20,0.03479576399394856,0.0,0.0015128593040847202,0.0,0.02118003025718608,0.0,0.0,0.0,0.25416036308623297,0.1408472012102875,0.18608169440242056,60.09090909090909
162,DeAndre_Yedlin_253,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07200000000000001,0.16599999999999998,0.02,9.090909090909092
384,Lucas_Digne_141,,,57,11,,0,1,0,,,,34.2,44.8,5.0,90,False,14,0.04228855721393035,0.0,0.0,0.0024875621890547263,0.014925373134328358,0.0,0.0,0.0,0.2328358208955224,0.2982587064676617,0.06965174129353234,73.0909090909091
189,Eric_Bailly_228,,,49,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.08653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31346153846153846,0.00673076923076923,0.0,9.454545454545455
61,Ashley_Westwood_101,,,55,3,,0,0,0,,,,12.2,24.0,0.0,90,True,18,0.04141414141414142,0.0,0.00202020202020202,0.00101010101010101,0.01818181818181818,0.0,0.0,0.0,0.19939393939393937,0.19545454545454546,0.06666666666666667,90.0
42,André Filipe_Tavares Gomes_422,,,52,3,,0,0,0,,,,9.2,2.5,0.0,90,False,14,0.02356020942408377,0.0,0.0,0.0,0.013089005235602094,0.0,0.0,0.0,0.13298429319371727,0.02984293193717277,0.031413612565445025,34.72727272727273
179,Dwight_McNeil_97,,,61,5,,0,1,0,,,,28.4,35.3,3.0,90,True,18,0.03838383838383838,0.0,0.00101010101010101,0.00101010101010101,0.01818181818181818,0.0,0.0,0.0,0.2096969696969697,0.2639393939393939,0.09191919191919191,90.0
