,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
138,2024-25-1,David Raya Martin,GK,Arsenal,55,8,10.0,0,0,0,0.0,0.0,0.0,28.0,0.0,0.0,90,True,20,0.0485380116959064,0.0627485380116959,0.0,0.0,0.0064327485380116,0.0,1.169590643274854e-05,1.169590643274854e-05,0.1250292397660818,0.0,0.0,85.5
152,2024-25-1,Dominik Szoboszlai,MID,Liverpool,65,7,5.0,0,1,0,0.15,0.24,0.39,10.4,41.2,15.0,90,False,10,0.0497427101200686,0.067409948542024,0.0017152658662092,0.0,0.0154373927958833,0.0035162950257289,0.0032246998284734,0.0067409948542024,0.2137221269296741,0.634819897084048,0.320754716981132,29.15
24,2024-25-1,Alfie Gilchrist,DEF,Chelsea,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0954773869346733,0.1201005025125628,0.0050251256281407,0.0,0.0301507537688442,0.001608040201005,0.000251256281407,0.001859296482412,0.3497487437185929,0.04321608040201,0.1658291457286432,9.95
481,2024-25-1,Pedro Cardoso de Lima,DEF,Wolves,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,,,,,,,,,,,,0.0
523,2024-25-1,RÃºben Gato Alves Dias,DEF,Man City,55,6,5.0,0,0,0,0.0,0.0,0.0,14.2,0.5,0.0,90,False,6,0.0400874635568513,0.0568513119533527,0.0,0.0,0.0080174927113702,0.000634110787172,0.0011151603498542,0.0017492711370262,0.2224489795918367,0.0803935860058309,0.0947521865889212,65.33333333333333
353,2024-25-1,Leon Chiwome,FWD,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,0.0289017341040462,0.0346820809248554,0.0,0.0,0.0231213872832369,0.0005780346820809,0.0001156069364161,0.0006936416184971,0.0450867052023121,0.006936416184971,0.0751445086705202,14.416666666666666
543,2024-25-1,Stefan BajÄetiÄ Maquieira,MID,Liverpool,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,10,,,,,,,,,,,,0.0
109,2024-25-1,Cody Gakpo,FWD,Liverpool,75,0,1.0,0,0,0,0.0,0.0,0.0,0.0,1.8,6.0,11,False,10,0.076017130620985,0.0985010706638115,0.006423982869379,0.0042826552462526,0.0117773019271948,0.0067987152034261,0.0027730192719486,0.0095717344753747,0.388865096359743,0.2542826552462526,0.5299785867237687,46.7
5,2024-25-1,Abdul Fatawu,MID,Leicester,55,8,4.5,0,1,1,0.0,0.6,0.6,45.0,32.5,2.0,90,True,18,,,,,,,,,,,,0.0
454,2024-25-1,Niclas FÃ¼llkrug,FWD,West Ham,70,1,1.0,0,0,1,0.0,0.0,0.0,1.2,0.4,0.0,17,True,2,,,,,,,,,,,,0.0
173,2024-25-1,Erling Haaland,FWD,Man City,150,7,13.5,1,0,0,0.28,0.0,0.28,36.4,0.6,38.0,90,False,6,0.0793180133432172,0.1020756115641215,0.0096367679762787,0.0022238695329873,0.0074128984432913,0.011401037805782,0.0007561156412157,0.0121571534469977,0.3750926612305411,0.1280207561156412,0.5959970348406227,64.23809523809524
335,2024-25-1,Kieran Trippier,DEF,Newcastle,60,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,17,0.0401785714285714,0.0413690476190476,0.0014880952380952,0.0044642857142857,0.0267857142857142,0.000595238095238,0.0016964285714285,0.0022916666666666,0.3202380952380952,0.3308035714285714,0.0431547619047619,33.6
115,2024-25-1,Conor Townsend,DEF,Ipswich,40,0,-1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,,,,,,,,,,,,0.0
58,2024-25-1,Ben Chilwell,DEF,Chelsea,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0215311004784689,0.0083732057416267,0.0,0.0023923444976076,0.0215311004784689,0.0006220095693779,0.0008373205741626,0.0014593301435406,0.1708133971291866,0.1827751196172249,0.1220095693779904,20.9
602,2024-25-1,Wout Faes,DEF,Leicester,40,1,3.5,0,0,1,0.0,0.0,0.0,15.4,0.3,0.0,90,True,18,,,,,,,,,,,,0.0
484,2024-25-1,Pervis EstupiÃ±Ã¡n,DEF,Brighton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.037037037037037,0.0398860398860398,0.0,0.0,0.0199430199430199,9.971509971509972e-05,0.001068376068376,0.0011680911680911,0.2034188034188034,0.2911680911680911,0.0555555555555555,35.1
388,2024-25-1,Marcus Myers-Harness,MID,Ipswich,50,1,-0.5,0,0,1,0.0,0.03,0.03,5.4,1.6,4.0,25,True,12,,,,,,,,,,,,0.0
565,2024-25-1,Tom Cairney,MID,Fulham,50,0,0.5,0,0,1,0.0,0.05,0.05,3.8,11.7,4.0,26,False,14,0.0367936925098554,0.0375821287779237,0.0,0.0026281208935611,0.0183968462549277,0.0006570302233902,0.0014586070959264,0.0021156373193166,0.2344283837056504,0.3534822601839684,0.114323258869908,38.05
259,2024-25-1,James Tarkowski,DEF,Everton,50,0,0.0,0,0,3,0.01,0.01,0.02,17.4,10.8,4.0,90,True,5,0.0283333333333333,0.0316111111111111,0.0,0.0,0.0155555555555555,0.0008222222222222,0.0008722222222222,0.0016944444444444,0.2823333333333334,0.0795,0.0794444444444444,90.0
528,2024-25-1,Sam Morsy,MID,Ipswich,50,2,0.0,0,0,2,0.0,0.08,0.08,16.2,15.9,2.0,90,True,12,,,,,,,,,,,,0.0
112,2024-25-1,Conor Chaplin,MID,Ipswich,55,2,0.0,0,0,1,0.0,0.01,0.01,4.2,2.5,2.0,64,True,12,,,,,,,,,,,,0.0
229,2024-25-1,Illia Zabarnyi,DEF,Bournemouth,45,2,1.5,0,0,1,0.0,0.02,0.02,15.6,1.1,0.0,90,False,16,0.0244444444444444,0.0333333333333333,0.0005555555555555,0.0,0.0205555555555555,0.0003888888888888,0.0001333333333333,0.0005222222222222,0.2148888888888888,0.0412777777777777,0.0505555555555555,85.71428571428571
190,2024-25-1,FÃ¡bio Freitas Gouveia Carvalho,MID,Brentford,50,1,0.5,0,0,0,0.0,0.0,0.0,2.2,0.3,0.0,6,True,7,,,,,,,,,,,,0.0
55,2024-25-1,Benjamin White,DEF,Arsenal,65,6,7.0,0,0,0,0.07,0.06,0.13,5.8,1.3,8.0,90,True,20,0.0704738760631834,0.0883353584447144,0.0018226002430133,0.0018226002430133,0.0060753341433778,0.0003402187120291,0.0010996354799513,0.0014398541919805,0.2674362089914945,0.21044957472661,0.0820170109356014,82.3
455,2024-25-1,Nicolas Jackson,FWD,Chelsea,75,2,6.0,0,0,1,0.47,0.06,0.53,4.6,23.6,23.0,65,True,13,0.054177545691906,0.0621409921671018,0.0045691906005221,0.0032637075718015,0.0169712793733681,0.0055483028720626,0.0010117493472584,0.0065600522193211,0.289686684073107,0.206462140992167,0.3544386422976501,76.6
420,2024-25-1,Max Kilman,DEF,West Ham,45,1,6.5,0,0,2,0.0,0.07,0.07,31.2,11.3,2.0,90,True,2,0.0266666666666666,0.0221666666666666,0.0011111111111111,0.0,0.02,0.0007333333333333,0.0003722222222222,0.0011055555555555,0.2813333333333333,0.0531666666666666,0.0738888888888888,90.0
605,2024-25-1,Yehor Yarmoliuk,MID,Brentford,45,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,7,,,,,,,,,,,,0.0
536,2024-25-1,Sean Longstaff,MID,Newcastle,50,3,3.0,0,0,0,0.0,0.01,0.01,9.4,1.3,4.0,90,True,17,0.0383295194508009,0.041533180778032,0.0022883295194508,0.0005720823798627,0.0211670480549199,0.0027517162471395,0.0007780320366132,0.0035297482837528,0.1926773455377574,0.1068649885583523,0.1710526315789473,87.4
468,2024-25-1,Oleksandr Zinchenko,DEF,Arsenal,50,6,4.0,0,0,0,0.0,0.04,0.04,7.2,4.9,6.0,68,True,20,0.0622710622710622,0.1115384615384615,0.0,0.0018315018315018,0.0073260073260073,0.0003113553113553,0.0009890109890109,0.0013003663003663,0.2384615384615385,0.328937728937729,0.0677655677655677,27.3
433,2024-25-1,MoisÃ©s Caicedo Corozo,MID,Chelsea,50,1,1.5,0,0,2,0.03,0.06,0.09,11.6,28.3,2.0,90,True,13,0.039274924471299,0.0334138972809667,0.0012084592145015,0.0018126888217522,0.0187311178247734,0.0001268882175226,0.000845921450151,0.0009728096676737,0.2876132930513595,0.1548640483383686,0.0326283987915407,82.75
427,2024-25-1,Mikkel Damsgaard,MID,Brentford,50,1,0.5,0,0,0,0.0,0.0,0.0,1.8,1.3,0.0,16,True,7,0.0589147286821705,0.0531782945736434,0.0,0.0062015503875968,0.013953488372093,0.0005116279069767,0.0011317829457364,0.0016434108527131,0.1844961240310077,0.2072868217054263,0.089922480620155,30.714285714285715
432,2024-25-1,Mohammed Kudus,MID,West Ham,65,2,2.5,0,0,2,0.08,0.47,0.55,7.6,27.5,22.0,90,True,2,0.0421313506815365,0.0369268897149938,0.0018587360594795,0.0037174721189591,0.0278810408921933,0.002174721189591,0.001263940520446,0.0034386617100371,0.2317224287484511,0.1850681536555142,0.2571251548946716,80.7
561,2024-25-1,Tino Livramento,DEF,Newcastle,45,7,4.5,0,0,0,0.0,0.0,0.0,20.0,0.6,0.0,90,True,17,0.0272988505747126,0.0317528735632183,0.0014367816091954,0.0,0.0244252873563218,0.0004885057471264,0.0006321839080459,0.0011206896551724,0.2560344827586207,0.1515804597701149,0.0962643678160919,34.8
330,2024-25-1,Kevin De Bruyne,MID,Man City,95,3,9.0,0,0,0,0.07,0.32,0.39,5.0,15.3,4.0,90,False,6,0.0769230769230769,0.1081585081585081,0.0031080031080031,0.0077700077700077,0.0069930069930069,0.002066822066822,0.0057575757575757,0.0078243978243978,0.4303030303030302,0.7473970473970474,0.3543123543123543,61.285714285714285
270,2024-25-1,Jean-Clair Todibo,DEF,West Ham,45,1,1.0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,5,True,2,,,,,,,,,,,,0.0
225,2024-25-1,Idrissa Gueye,MID,Everton,50,2,2.0,0,0,3,0.02,0.01,0.03,2.4,2.8,3.0,90,True,5,0.0592515592515592,0.0405405405405405,0.0041580041580041,0.0,0.0103950103950103,0.0004054054054054,0.0003118503118503,0.0007172557172557,0.3124740124740124,0.1253638253638253,0.08004158004158,48.1
358,2024-25-1,Lewis Dunk,DEF,Brighton,45,6,4.0,0,0,0,0.07,0.0,0.07,7.0,0.3,6.0,75,False,8,0.0454232622161046,0.0416379903647625,0.0013764624913971,0.0006882312456985,0.0172057811424638,0.0005643496214728,0.0004817618719889,0.0010461114934618,0.3123193392980041,0.074741913282863,0.1314521679284239,72.65
600,2024-25-1,Will Smallbone,MID,Southampton,50,2,1.5,0,0,1,0.31,0.25,0.56,4.8,7.7,28.0,90,False,15,,,,,,,,,,,,0.0
424,2024-25-1,Micky van de Ven,DEF,Spurs,45,2,5.5,0,0,1,0.0,0.02,0.02,15.0,3.3,0.0,90,False,11,0.0296096904441453,0.0316958277254374,0.0013458950201884,0.0,0.0188425302826379,0.0001749663526244,0.0001682368775235,0.000343203230148,0.2442799461641991,0.0320323014804845,0.0370121130551817,74.3
516,2024-25-1,Ryan Christie,MID,Bournemouth,50,1,1.0,0,0,0,0.0,0.01,0.01,3.6,1.1,2.0,27,False,16,0.0296343001261034,0.0339848675914249,0.0,0.0018915510718789,0.019546027742749,0.0012610340479192,0.0021689785624211,0.0034300126103404,0.2298865069356872,0.3041614123581336,0.0964691046658259,75.52380952380952
451,2024-25-1,Neal Maupay,FWD,Everton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,5,0.0544629349470499,0.0649016641452344,0.0060514372163388,0.0,0.0302571860816944,0.0029803328290468,0.0008774583963691,0.003857791225416,0.2423600605143721,0.1405446293494704,0.3207261724659607,31.476190476190474
3,2024-25-1,Aaron Wan-Bissaka,DEF,West Ham,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,2,0.0214592274678111,0.0143347639484978,0.0,0.0008583690987124,0.0197424892703862,6.86695278969957e-05,0.0004377682403433,0.0005064377682403,0.206695278969957,0.1109871244635193,0.0360515021459227,58.25
417,2024-25-1,Matz Sels,GK,Nott'm Forest,45,3,5.0,0,0,1,0.0,0.0,0.0,23.8,0.0,0.0,90,True,3,0.0235294117647058,0.0222222222222222,0.0,0.0,0.0183006535947712,0.0,5.88235294117647e-05,5.88235294117647e-05,0.2074509803921569,0.0130718954248366,0.0,90.0
57,2024-25-1,Ben Brereton DÃ­az,MID,Southampton,55,1,1.0,0,0,1,0.3,0.02,0.32,2.6,14.0,16.0,70,False,15,,,,,,,,,,,,0.0
47,2024-25-1,Armando Broja,FWD,Chelsea,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.072463768115942,0.0739130434782608,0.0,0.0048309178743961,0.0193236714975845,0.0014975845410628,0.0004830917874396,0.0019806763285024,0.178743961352657,0.2062801932367149,0.2318840579710145,10.35
319,2024-25-1,JÃ¸rgen Strand Larsen,FWD,Wolves,55,2,4.0,0,0,2,0.08,0.0,0.08,2.4,1.9,23.0,83,False,1,,,,,,,,,,,,0.0
581,2024-25-1,Victor Kristiansen,DEF,Leicester,45,2,0.5,0,0,1,0.0,0.03,0.03,22.2,8.9,0.0,90,True,18,,,,,,,,,,,,0.0
54,2024-25-1,Benicio Baker-Boaitey,MID,Brighton,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,8,0.08,0.0279999999999999,0.0,0.0,0.04,0.0008,0.0028,0.0036,0.04,0.4640000000000001,0.16,1.25
575,2024-25-1,Tyler Dibling,MID,Southampton,45,1,0.5,0,0,0,0.0,0.02,0.02,2.8,12.3,0.0,20,False,15,,,,,,,,,,,,0.0
153,2024-25-1,Dwight McNeil,MID,Everton,55,2,2.0,0,0,3,0.0,0.16,0.16,9.2,19.7,0.0,90,True,5,0.0402605091770278,0.0416222616933096,0.0005920663114268,0.0029603315571343,0.0159857904085257,0.000947306098283,0.0027057430432208,0.0036530491415038,0.1764357608052101,0.4174067495559503,0.1018354055654233,84.45
133,2024-25-1,Dan Burn,DEF,Newcastle,45,5,3.5,0,0,0,0.0,0.0,0.0,17.4,0.0,0.0,90,True,17,0.026682838083687,0.0303820497271073,0.0,0.0012128562765312,0.0200121285627653,0.000739842328684,0.0004790782292298,0.0012189205579138,0.24038811400849,0.0557913887204366,0.0594299575500303,82.45
179,2024-25-1,Fabian SchÃ¤r,DEF,Newcastle,55,-2,0.0,0,0,0,0.04,0.0,0.04,0.0,0.3,5.0,27,True,17,0.0449735449735449,0.0452380952380952,0.0026455026455026,0.0013227513227513,0.0231481481481481,0.0010978835978835,0.0002645502645502,0.0013558201058201,0.3316137566137566,0.0646164021164021,0.1130952380952381,75.6
472,2024-25-1,Omari Kellyman,MID,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0526315789473684,0.1035087719298245,0.0,0.0,0.0350877192982456,0.0007017543859649,0.0,0.0007017543859649,0.0842105263157894,0.0122807017543859,0.0350877192982456,2.85
271,2024-25-1,Jean-Philippe Mateta,FWD,Crystal Palace,75,1,1.5,0,0,1,0.0,0.01,0.01,0.0,3.1,4.0,45,False,4,0.084963325183374,0.0746332518337408,0.0103911980440097,0.0024449877750611,0.0165036674816625,0.0060146699266503,0.0003422982885085,0.0063569682151589,0.4371638141809291,0.1555623471882641,0.3691931540342298,81.8
607,2024-25-1,Yoane Wissa,FWD,Brentford,60,11,6.0,1,1,1,1.0,0.01,1.01,50.2,14.2,44.0,83,True,7,0.0688729874776386,0.0491949910554561,0.0080500894454382,0.0026833631484794,0.0205724508050089,0.0045527728085867,0.0007513416815742,0.005304114490161,0.3477638640429337,0.1756708407871198,0.2987477638640429,53.23809523809524
263,2024-25-1,Jannik Vestergaard,DEF,Leicester,40,2,0.5,0,0,1,0.0,0.0,0.0,15.8,0.3,0.0,90,True,18,,,,,,,,,,,,0.0
578,2024-25-1,Tyrick Mitchell,DEF,Crystal Palace,50,1,1.0,0,0,2,0.12,0.03,0.15,13.8,27.0,6.0,90,False,4,0.0392714854866249,0.0335799658508821,0.0005691519635742,0.0011383039271485,0.0170745589072282,0.0005122367672168,0.0008309618668184,0.0013431986340352,0.2087649402390438,0.1429140580535002,0.0978941377347751,87.85
199,2024-25-1,George Hirst,FWD,Ipswich,55,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,,,,,,,,,,,,0.0
342,2024-25-1,Kosta NedeljkoviÄ,DEF,Aston Villa,40,1,0.0,0,0,0,0.0,0.0,0.0,4.2,0.3,0.0,8,False,19,,,,,,,,,,,,0.0
614,2024-25-1,ÄorÄe PetroviÄ,GK,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0350877192982456,0.041578947368421,0.0,0.0,0.019298245614035,0.0,0.0,0.0,0.295906432748538,0.0,0.0,90.0
348,2024-25-1,Leander Dendoncker,MID,Aston Villa,45,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,1.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
124,2024-25-1,Daniel Bentley,GK,Wolves,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,1,0.0148148148148148,-0.0066666666666666,0.0,0.0,0.0296296296296296,0.0,0.0,0.0,0.0992592592592592,0.0,0.0,6.75
603,2024-25-1,Yankuba Minteh,MID,Brighton,55,4,3.0,0,1,0,0.0,0.65,0.65,25.0,31.4,8.0,45,False,8,,,,,,,,,,,,0.0
349,2024-25-1,Leandro Trossard,MID,Arsenal,70,1,5.0,0,0,0,0.0,0.0,0.0,4.2,0.3,0.0,10,True,20,0.087360594795539,0.1030669144981412,0.0083643122676579,0.0009293680297397,0.0046468401486988,0.0048791821561338,0.001449814126394,0.0063289962825278,0.3557620817843865,0.1857806691449814,0.4377323420074349,53.8
493,2024-25-1,Reece James,DEF,Chelsea,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,13,0.0666666666666666,0.0133333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0116666666666666,0.0116666666666666,0.74,0.5066666666666667,0.0666666666666666,1.5
362,2024-25-1,Liam Delap,FWD,Ipswich,55,2,0.5,0,0,2,0.0,0.0,0.0,6.4,20.7,8.0,73,True,12,,,,,,,,,,,,0.0
392,2024-25-1,Marc Guiu Paz,FWD,Chelsea,50,1,0.5,0,0,1,0.0,0.0,0.0,0.0,0.3,0.0,24,True,13,,,,,,,,,,,,0.0
86,2024-25-1,Cameron Burgess,DEF,Ipswich,40,0,-1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,12,,,,,,,,,,,,0.0
431,2024-25-1,Mohamed Salah,MID,Liverpool,125,14,12.5,1,1,0,0.7,0.15,0.85,58.0,24.4,70.0,90,False,10,0.0792996910401647,0.0796086508753862,0.0061791967044284,0.0061791967044284,0.015447991761071,0.0114109165808444,0.003058702368692,0.0144696189495365,0.3890834191555097,0.337178166838311,0.8496395468589083,48.55
2,2024-25-1,Aaron Ramsdale,GK,Arsenal,45,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,20,0.0333333333333333,0.2233333333333333,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.1933333333333333,0.0,0.0,4.5
258,2024-25-1,James Milner,MID,Brighton,50,2,2.0,0,0,0,0.0,0.11,0.11,22.4,43.8,4.0,81,False,8,0.0386740331491712,0.041988950276243,0.0,0.0,0.011049723756906,0.0008287292817679,0.0055801104972375,0.0064088397790055,0.1613259668508287,0.4276243093922652,0.149171270718232,9.05
572,2024-25-1,Trent Alexander-Arnold,DEF,Liverpool,70,8,7.5,0,0,0,0.06,1.0,1.06,9.0,43.7,3.0,76,False,10,0.0380368098159509,0.0395092024539877,0.0012269938650306,0.0012269938650306,0.0184049079754601,0.0020368098159509,0.0025889570552147,0.0046257668711656,0.2532515337423313,0.4289570552147239,0.1484662576687116,40.75
59,2024-25-1,Ben Davies,DEF,Spurs,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,11,0.0252707581227436,0.0415162454873646,0.0,0.003610108303249,0.0216606498194945,0.0019494584837545,0.0010830324909747,0.0030324909747292,0.1884476534296029,0.1462093862815884,0.1696750902527075,13.85
405,2024-25-1,Mateusz Lis,GK,Southampton,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
545,2024-25-1,Stephy Mavididi,MID,Leicester,55,1,0.5,0,0,0,0.0,0.03,0.03,6.2,14.1,0.0,11,True,18,,,,,,,,,,,,0.0
186,2024-25-1,Frank Onyeka,MID,Brentford,50,1,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,True,7,0.0452488687782805,0.0346153846153846,0.002262443438914,0.002262443438914,0.0226244343891402,0.0016515837104072,0.0003846153846153,0.0020361990950226,0.2846153846153846,0.1307692307692307,0.1990950226244343,21.047619047619047
612,2024-25-1,Ãlex Moreno Lopera,DEF,Aston Villa,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0.0
436,2024-25-1,Moussa Diaby,MID,Aston Villa,65,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,19,0.0629170638703527,0.0632030505243088,0.0028598665395614,0.0038131553860819,0.0257387988560533,0.0047759771210676,0.0016015252621544,0.0063775023832221,0.2427073403241181,0.2569113441372735,0.3098188751191611,52.45
35,2024-25-1,Andrew Omobamidele,DEF,Nott'm Forest,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,3,0.0140664961636828,0.0117647058823529,0.0,0.0,0.0191815856777493,0.0001790281329923,2.557544757033248e-05,0.0002046035805626,0.1900255754475703,0.0320971867007672,0.0204603580562659,39.1
609,2024-25-1,Youssef Ramalho Chermiti,FWD,Everton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,5,0.0666666666666666,0.0412121212121212,0.0,0.0,0.0181818181818181,0.0027272727272727,0.0016363636363636,0.0043636363636363,0.1284848484848484,0.2284848484848484,0.4181818181818181,8.25
591,2024-25-1,Wes Foderingham,GK,West Ham,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,2,0.0243190661478599,0.0102140077821011,0.0,0.0,0.0340466926070038,0.0,1.945525291828794e-05,1.945525291828794e-05,0.4087548638132295,0.0194552529182879,0.0,51.4
310,2024-25-1,JoÃ«l Veltman,DEF,Brighton,45,8,5.0,0,0,0,0.0,0.0,0.0,20.6,1.3,0.0,90,False,8,0.0432190760059612,0.0406855439642324,0.0014903129657228,0.0,0.0178837555886736,0.0003427719821162,0.0003576751117734,0.0007004470938897,0.2092399403874813,0.063338301043219,0.0730253353204172,33.55
535,2024-25-1,Scott McTominay,MID,Man Utd,50,1,1.0,0,0,0,0.0,0.0,0.0,0.6,0.1,0.0,6,True,9,0.0414847161572052,0.0399563318777292,0.0021834061135371,0.0010917030567685,0.0174672489082969,0.0029366812227074,0.0002292576419213,0.0031659388646288,0.2382096069868995,0.1161572052401746,0.2106986899563318,45.8
102,2024-25-1,Christian NÃ¸rgaard,MID,Brentford,50,2,1.0,0,0,1,0.0,0.01,0.01,17.8,12.3,0.0,90,True,7,0.0323159784560143,0.0264811490125673,0.0008976660682226,0.0,0.026032315978456,0.0013285457809694,0.0007001795332136,0.0020287253141831,0.1960502692998204,0.1674147217235188,0.1014362657091561,53.04761904761905
393,2024-25-1,Marc GuÃ©hi,DEF,Crystal Palace,45,0,0.5,0,0,2,0.0,0.02,0.02,21.0,2.6,0.0,90,False,4,0.0442105263157894,0.0197894736842105,0.0,0.0021052631578947,0.0147368421052631,0.0,0.0002105263157894,0.0002105263157894,0.1869473684210526,0.1446315789473684,0.0,23.75
41,2024-25-1,Anthony Gordon,MID,Newcastle,75,3,7.0,0,0,0,0.0,0.02,0.02,2.4,12.8,2.0,69,True,17,0.0645390070921985,0.0685106382978723,0.0035460992907801,0.0070921985815602,0.0198581560283687,0.0032765957446808,0.0021347517730496,0.0054113475177304,0.2991489361702127,0.3733333333333333,0.3113475177304964,70.5
251,2024-25-1,James Bree,DEF,Southampton,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
28,2024-25-1,Alphonse Areola,GK,West Ham,45,1,3.5,0,0,2,0.0,0.0,0.0,10.0,0.0,0.0,90,True,2,0.0422222222222222,0.0353333333333333,0.0,0.0,0.0237037037037037,0.0,0.0,0.0,0.4619259259259259,0.0,0.0,67.5
533,2024-25-1,SaÅ¡a LukiÄ,MID,Fulham,50,2,2.5,0,0,1,0.0,0.01,0.01,11.6,2.9,0.0,90,False,14,0.0384087791495198,0.033196159122085,0.0013717421124828,0.0,0.0150891632373113,0.0011385459533607,0.0002057613168724,0.0013443072702331,0.2005486968449931,0.1448559670781893,0.1165980795610425,36.45
326,2024-25-1,Kasey McAteer,MID,Leicester,50,1,0.5,0,0,0,0.02,0.0,0.02,4.2,0.1,4.0,4,True,18,,,,,,,,,,,,0.0
241,2024-25-1,Jacob Ramsey,MID,Aston Villa,55,4,1.5,0,1,0,0.06,0.13,0.19,18.4,12.3,7.0,28,False,19,0.0282608695652173,0.0278260869565217,0.0,0.0021739130434782,0.0152173913043478,0.0035869565217391,0.0017391304347826,0.0053260869565217,0.1143478260869565,0.212391304347826,0.2152173913043478,23.0
93,2024-25-1,Carlos Alcaraz DurÃ¡n,MID,Southampton,50,1,0.0,0,0,0,0.07,0.03,0.1,8.4,15.9,19.0,9,False,15,,,,,,,,,,,,0.0
364,2024-25-1,Lisandro MartÃ­nez,DEF,Man Utd,45,7,4.0,0,0,0,0.0,0.02,0.02,19.4,11.9,0.0,90,True,9,0.0337423312883435,0.0122699386503067,0.0,0.0,0.0122699386503067,0.0,0.0,0.0,0.2503067484662576,0.0085889570552147,0.0122699386503067,16.3
291,2024-25-1,John McGinn,MID,Aston Villa,55,2,1.5,0,0,1,0.3,0.01,0.31,1.6,2.6,15.0,61,False,19,0.0292517006802721,0.0316326530612244,0.0006802721088435,0.0020408163265306,0.0244897959183673,0.0014829931972789,0.0013401360544217,0.0028231292517006,0.1719727891156462,0.1772789115646258,0.0850340136054421,73.5
449,2024-25-1,Nathan Wood-Gordon,DEF,Southampton,40,0,-0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0.0
113,2024-25-1,Conor Coady,DEF,Leicester,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
359,2024-25-1,Lewis Hall,DEF,Newcastle,45,5,3.5,0,0,0,0.0,0.02,0.02,14.2,14.7,2.0,69,True,17,0.0440985732814526,0.0507133592736705,0.0012970168612191,0.0,0.0168612191958495,0.0004280155642023,0.0009208819714656,0.0013488975356679,0.2391699092088197,0.0883268482490272,0.0907911802853437,38.55
